Total number of unique words is: 64017%
speech;4;0.0062483402846119%
spoil;4;0.0062483402846119%
stand;4;0.0062483402846119%
start;4;0.0062483402846119%
stationed;4;0.0062483402846119%
steal;4;0.0062483402846119%
steed;4;0.0062483402846119%
stock;4;0.0062483402846119%
stream;4;0.0062483402846119%
strikes;4;0.0062483402846119%
struggle;4;0.0062483402846119%
stupid;4;0.0062483402846119%
sulfur;4;0.0062483402846119%
supper;4;0.0062483402846119%
supreme;4;0.0062483402846119%
surgeon;4;0.0062483402846119%
surprising;4;0.0062483402846119%
surrounded;4;0.0062483402846119%
suspicion;4;0.0062483402846119%
swift;4;0.0062483402846119%
swore;4;0.0062483402846119%
sympathy;4;0.0062483402846119%
taste;4;0.0062483402846119%
taught;4;0.0062483402846119%
thoroughly;4;0.0062483402846119%
tinkling;4;0.0062483402846119%
tiny;4;0.0062483402846119%
torment;4;0.0062483402846119%
torn;4;0.0062483402846119%
tragic;4;0.0062483402846119%
translated;4;0.0062483402846119%
travelers;4;0.0062483402846119%
travels;4;0.0062483402846119%
tree;4;0.0062483402846119%
trembling;4;0.0062483402846119%
unhappy;4;0.0062483402846119%
unlucky;4;0.0062483402846119%
upper;4;0.0062483402846119%
urged;4;0.0062483402846119%
valley;4;0.0062483402846119%
veil;4;0.0062483402846119%
verse;4;0.0062483402846119%
ways;4;0.0062483402846119%
weak;4;0.0062483402846119%
weapon;4;0.0062483402846119%
weather;4;0.0062483402846119%
wet;4;0.0062483402846119%
whatever;4;0.0062483402846119%
whereas;4;0.0062483402846119%
whereupon;4;0.0062483402846119%
whispering;4;0.0062483402846119%
whistling;4;0.0062483402846119%
wings;4;0.0062483402846119%
wonderful;4;0.0062483402846119%
yelled;4;0.0062483402846119%
younger;4;0.0062483402846119%
yours;4;0.0062483402846119%
0lt;3;0.004686255213458925%
1;3;0.004686255213458925%
10;3;0.004686255213458925%
12;3;0.004686255213458925%
13;3;0.004686255213458925%
1824;3;0.004686255213458925%
1839;3;0.004686255213458925%
23;3;0.004686255213458925%
230;3;0.004686255213458925%
26;3;0.004686255213458925%
28;3;0.004686255213458925%
65;3;0.004686255213458925%
7;3;0.004686255213458925%
70;3;0.004686255213458925%
80;3;0.004686255213458925%
82;3;0.004686255213458925%
Allah;3;0.004686255213458925%
Among;3;0.004686255213458925%
Another;3;0.004686255213458925%
Ar;3;0.004686255213458925%
Around;3;0.004686255213458925%
Asiatics;3;0.004686255213458925%
Bactrian;3;0.004686255213458925%
Before;3;0.004686255213458925%
Behind;3;0.004686255213458925%
Besides;3;0.004686255213458925%
Brittanica;3;0.004686255213458925%
Chertova;3;0.004686255213458925%
Christians;3;0.004686255213458925%
Club;3;0.004686255213458925%
Cornwell;3;0.004686255213458925%
Czar;3;0.004686255213458925%
Early;3;0.004686255213458925%
Encyclop;3;0.004686255213458925%
Every;3;0.004686255213458925%
Everyone;3;0.004686255213458925%
Gamba;3;0.004686255213458925%
German;3;0.004686255213458925%
Get;3;0.004686255213458925%
Goethe;3;0.004686255213458925%
Going;3;0.004686255213458925%
Hence;3;0.004686255213458925%
Hey;3;0.004686255213458925%
Honor;3;0.004686255213458925%
Ignatyevich;3;0.004686255213458925%
Involuntarily;3;0.004686255213458925%
Isn;3;0.004686255213458925%
Italian;3;0.004686255213458925%
Ivan;3;0.004686255213458925%
Kabarda;3;0.004686255213458925%
Kabardians;3;0.004686255213458925%
Kobi;3;0.004686255213458925%
Krestovaya;3;0.004686255213458925%
Lars;3;0.004686255213458925%
Later;3;0.004686255213458925%
Looking;3;0.004686255213458925%
Maybe;3;0.004686255213458925%
Meanwhile;3;0.004686255213458925%
Mon;3;0.004686255213458925%
Mt;3;0.004686255213458925%
Narzan;3;0.004686255213458925%
Nobles;3;0.004686255213458925%
Nowhere;3;0.004686255213458925%
Outside;3;0.004686255213458925%
Over;3;0.004686255213458925%
People;3;0.004686255213458925%
Reading;3;0.004686255213458925%
S;3;0.004686255213458925%
Since;3;0.004686255213458925%
Sometimes;3;0.004686255213458925%
Supposing;3;0.004686255213458925%
Tasso;3;0.004686255213458925%
Think;3;0.004686255213458925%
Through;3;0.004686255213458925%
Today;3;0.004686255213458925%
Two;3;0.004686255213458925%
Until;3;0.004686255213458925%
Vampire;3;0.004686255213458925%
Was;3;0.004686255213458925%
Whatever;3;0.004686255213458925%
Whether;3;0.004686255213458925%
Women;3;0.004686255213458925%
Yekateringrad;3;0.004686255213458925%
Yesterday;3;0.004686255213458925%
absorbing;3;0.004686255213458925%
abyss;3;0.004686255213458925%
accent;3;0.004686255213458925%
accept;3;0.004686255213458925%
accepted;3;0.004686255213458925%
accident;3;0.004686255213458925%
account;3;0.004686255213458925%
acquired;3;0.004686255213458925%
admirals;3;0.004686255213458925%
admirers;3;0.004686255213458925%
adult;3;0.004686255213458925%
adventures;3;0.004686255213458925%
aim;3;0.004686255213458925%
alas;3;0.004686255213458925%
alike;3;0.004686255213458925%
amazement;3;0.004686255213458925%
ambition;3;0.004686255213458925%
annoyed;3;0.004686255213458925%
anyway;3;0.004686255213458925%
anywhere;3;0.004686255213458925%
appreciate;3;0.004686255213458925%
area;3;0.004686255213458925%
aren;3;0.004686255213458925%
argue;3;0.004686255213458925%
armed;3;0.004686255213458925%
arranged;3;0.004686255213458925%
article;3;0.004686255213458925%
asking;3;0.004686255213458925%
asks;3;0.004686255213458925%
attached;3;0.004686255213458925%
attractive;3;0.004686255213458925%
augurs;3;0.004686255213458925%
avenue;3;0.004686255213458925%
awaiting;3;0.004686255213458925%
babble;3;0.004686255213458925%
baggage;3;0.004686255213458925%
balki;3;0.004686255213458925%
band;3;0.004686255213458925%
bang;3;0.004686255213458925%
bank;3;0.004686255213458925%
bare;3;0.004686255213458925%
battle;3;0.004686255213458925%
beast;3;0.004686255213458925%
becoming;3;0.004686255213458925%
believed;3;0.004686255213458925%
bell;3;0.004686255213458925%
belted;3;0.004686255213458925%
bird;3;0.004686255213458925%
birth;3;0.004686255213458925%
blank;3;0.004686255213458925%
blew;3;0.004686255213458925%
bluer;3;0.004686255213458925%
boards;3;0.004686255213458925%
bookscafe;3;0.004686255213458925%
box;3;0.004686255213458925%
brand;3;0.004686255213458925%
breathing;3;0.004686255213458925%
breeze;3;0.004686255213458925%
bright;3;0.004686255213458925%
brown;3;0.004686255213458925%
brush;3;0.004686255213458925%
buddy;3;0.004686255213458925%
calmly;3;0.004686255213458925%
caps;3;0.004686255213458925%
cards;3;0.004686255213458925%
careful;3;0.004686255213458925%
casting;3;0.004686255213458925%
caution;3;0.004686255213458925%
cautious;3;0.004686255213458925%
cavalier;3;0.004686255213458925%
center;3;0.004686255213458925%
ceremony;3;0.004686255213458925%
certainly;3;0.004686255213458925%
charge;3;0.004686255213458925%
chest;3;0.004686255213458925%
chilly;3;0.004686255213458925%
choice;3;0.004686255213458925%
chronological;3;0.004686255213458925%
clear;3;0.004686255213458925%
cleared;3;0.004686255213458925%
cliffs;3;0.004686255213458925%
climbed;3;0.004686255213458925%
clumsy;3;0.004686255213458925%
clung;3;0.004686255213458925%
coast;3;0.004686255213458925%
colony;3;0.004686255213458925%
color;3;0.004686255213458925%
comfort;3;0.004686255213458925%
complacently;3;0.004686255213458925%
compliment;3;0.004686255213458925%
composure;3;0.004686255213458925%
comrades;3;0.004686255213458925%
condition;3;0.004686255213458925%
confession;3;0.004686255213458925%
constancy;3;0.004686255213458925%
content;3;0.004686255213458925%
continue;3;0.004686255213458925%
contradict;3;0.004686255213458925%
convince;3;0.004686255213458925%
coquetry;3;0.004686255213458925%
corporal;3;0.004686255213458925%
corpse;3;0.004686255213458925%
costume;3;0.004686255213458925%
couch;3;0.004686255213458925%
courage;3;0.004686255213458925%
cover;3;0.004686255213458925%
coward;3;0.004686255213458925%
crawled;3;0.004686255213458925%
crazy;3;0.004686255213458925%
criminal;3;0.004686255213458925%
crude;3;0.004686255213458925%
crutch;3;0.004686255213458925%
crying;3;0.004686255213458925%
curly;3;0.004686255213458925%
current;3;0.004686255213458925%
customs;3;0.004686255213458925%
dancing;3;0.004686255213458925%
daredevil;3;0.004686255213458925%
darkness;3;0.004686255213458925%
daughters;3;0.004686255213458925%
deceived;3;0.004686255213458925%
decide;3;0.004686255213458925%
deeds;3;0.004686255213458925%
definite;3;0.004686255213458925%
deliberation;3;0.004686255213458925%
dense;3;0.004686255213458925%
derived;3;0.004686255213458925%
descended;3;0.004686255213458925%
descendents;3;0.004686255213458925%
describe;3;0.004686255213458925%
described;3;0.004686255213458925%
deserted;3;0.004686255213458925%
deserved;3;0.004686255213458925%
desperate;3;0.004686255213458925%
desperation;3;0.004686255213458925%
dia;3;0.004686255213458925%
dine;3;0.004686255213458925%
dipped;3;0.004686255213458925%
discovered;3;0.004686255213458925%
disease;3;0.004686255213458925%
disgusting;3;0.004686255213458925%
distant;3;0.004686255213458925%
distinctly;3;0.004686255213458925%
disturb;3;0.004686255213458925%
divided;3;0.004686255213458925%
divine;3;0.004686255213458925%
doomed;3;0.004686255213458925%
doors;3;0.004686255213458925%
dragged;3;0.004686255213458925%
dramatic;3;0.004686255213458925%
dreams;3;0.004686255213458925%
driving;3;0.004686255213458925%
earlier;3;0.004686255213458925%
editor;3;0.004686255213458925%
elbows;3;0.004686255213458925%
eleven;3;0.004686255213458925%
embrace;3;0.004686255213458925%
embroidered;3;0.004686255213458925%
emerged;3;0.004686255213458925%
ended;3;0.004686255213458925%
enjoy;3;0.004686255213458925%
enormous;3;0.004686255213458925%
entire;3;0.004686255213458925%
entrance;3;0.004686255213458925%
epaulettes;3;0.004686255213458925%
epigrams;3;0.004686255213458925%
escape;3;0.004686255213458925%
escaped;3;0.004686255213458925%
evenings;3;0.004686255213458925%
evidence;3;0.004686255213458925%
evoke;3;0.004686255213458925%
examining;3;0.004686255213458925%
exceedingly;3;0.004686255213458925%
excerpts;3;0.004686255213458925%
expressive;3;0.004686255213458925%
eyeglasses;3;0.004686255213458925%
faced;3;0.004686255213458925%
facial;3;0.004686255213458925%
fail;3;0.004686255213458925%
faith;3;0.004686255213458925%
false;3;0.004686255213458925%
farce;3;0.004686255213458925%
faster;3;0.004686255213458925%
fateful;3;0.004686255213458925%
fault;3;0.004686255213458925%
fears;3;0.004686255213458925%
fiery;3;0.004686255213458925%
fifteen;3;0.004686255213458925%
fifty;3;0.004686255213458925%
fill;3;0.004686255213458925%
finished;3;0.004686255213458925%
firm;3;0.004686255213458925%
firmament;3;0.004686255213458925%
fit;3;0.004686255213458925%
fixed;3;0.004686255213458925%
flashing;3;0.004686255213458925%
flight;3;0.004686255213458925%
flirt;3;0.004686255213458925%
flower;3;0.004686255213458925%
flowers;3;0.004686255213458925%
folded;3;0.004686255213458925%
follow;3;0.004686255213458925%
footsteps;3;0.004686255213458925%
forbid;3;0.004686255213458925%
fortuitous;3;0.004686255213458925%
forty;3;0.004686255213458925%
frankly;3;0.004686255213458925%
frequented;3;0.004686255213458925%
frighten;3;0.004686255213458925%
fringes;3;0.004686255213458925%
futile;3;0.004686255213458925%
future;3;0.004686255213458925%
gaiety;3;0.004686255213458925%
game;3;0.004686255213458925%
generals;3;0.004686255213458925%
generation;3;0.004686255213458925%
girls;3;0.004686255213458925%
glands;3;0.004686255213458925%
glimpse;3;0.004686255213458925%
gloom;3;0.004686255213458925%
gloomy;3;0.004686255213458925%
goat;3;0.004686255213458925%
golden;3;0.004686255213458925%
gratitude;3;0.004686255213458925%
greatest;3;0.004686255213458925%
gripping;3;0.004686255213458925%
grows;3;0.004686255213458925%
guard;3;0.004686255213458925%
guest;3;0.004686255213458925%
hallway;3;0.004686255213458925%
handle;3;0.004686255213458925%
harder;3;0.004686255213458925%
harnessed;3;0.004686255213458925%
haul;3;0.004686255213458925%
haunted;3;0.004686255213458925%
hazy;3;0.004686255213458925%
healing;3;0.004686255213458925%
heartily;3;0.004686255213458925%
hide;3;0.004686255213458925%
hit;3;0.004686255213458925%
hole;3;0.004686255213458925%
honest;3;0.004686255213458925%
honey;3;0.004686255213458925%
hoofs;3;0.004686255213458925%
horizon;3;0.004686255213458925%
hurled;3;0.004686255213458925%
huts;3;0.004686255213458925%
images;3;0.004686255213458925%
imagine;3;0.004686255213458925%
importance;3;0.004686255213458925%
indifferent;3;0.004686255213458925%
inevitable;3;0.004686255213458925%
influenced;3;0.004686255213458925%
inhabitants;3;0.004686255213458925%
injured;3;0.004686255213458925%
innermost;3;0.004686255213458925%
inordinate;3;0.004686255213458925%
insolent;3;0.004686255213458925%
instinct;3;0.004686255213458925%
instrument;3;0.004686255213458925%
insult;3;0.004686255213458925%
insults;3;0.004686255213458925%
invention;3;0.004686255213458925%
invigorating;3;0.004686255213458925%
invite;3;0.004686255213458925%
ironical;3;0.004686255213458925%
je;3;0.004686255213458925%
jealousy;3;0.004686255213458925%
jest;3;0.004686255213458925%
journey;3;0.004686255213458925%
keeping;3;0.004686255213458925%
key;3;0.004686255213458925%
knocked;3;0.004686255213458925%
knowledge;3;0.004686255213458925%
laden;3;0.004686255213458925%
landing;3;0.004686255213458925%
larger;3;0.004686255213458925%
laying;3;0.004686255213458925%
lean;3;0.004686255213458925%
learn;3;0.004686255213458925%
legs;3;0.004686255213458925%
length;3;0.004686255213458925%
lermontov;3;0.004686255213458925%
letter;3;0.004686255213458925%
level;3;0.004686255213458925%
lights;3;0.004686255213458925%
liked;3;0.004686255213458925%
lime;3;0.004686255213458925%
lock;3;0.004686255213458925%
loomed;3;0.004686255213458925%
lowly;3;0.004686255213458925%
luckily;3;0.004686255213458925%
mad;3;0.004686255213458925%
madly;3;0.004686255213458925%
magazine;3;0.004686255213458925%
mail;3;0.004686255213458925%
malice;3;0.004686255213458925%
manservant;3;0.004686255213458925%
matters;3;0.004686255213458925%
medium;3;0.004686255213458925%
memorized;3;0.004686255213458925%
mercilessly;3;0.004686255213458925%
minded;3;0.004686255213458925%
minds;3;0.004686255213458925%
mirror;3;0.004686255213458925%
miserable;3;0.004686255213458925%
missing;3;0.004686255213458925%
mistake;3;0.004686255213458925%
mix;3;0.004686255213458925%
modest;3;0.004686255213458925%
mole;3;0.004686255213458925%
moments;3;0.004686255213458925%
motioned;3;0.004686255213458925%
mounted;3;0.004686255213458925%
mouth;3;0.004686255213458925%
movements;3;0.004686255213458925%
muzzle;3;0.004686255213458925%
narcissism;3;0.004686255213458925%
natural;3;0.004686255213458925%
ne;3;0.004686255213458925%
nechisto;3;0.004686255213458925%
necktie;3;0.004686255213458925%
net;3;0.004686255213458925%
nine;3;0.004686255213458925%
nobody;3;0.004686255213458925%
noise;3;0.004686255213458925%
noisily;3;0.004686255213458925%
notions;3;0.004686255213458925%
nowadays;3;0.004686255213458925%
object;3;0.004686255213458925%
obliged;3;0.004686255213458925%
oblivious;3;0.004686255213458925%
occurred;3;0.004686255213458925%
ominous;3;0.004686255213458925%
online;3;0.004686255213458925%
opening;3;0.004686255213458925%
ours;3;0.004686255213458925%
overhear;3;0.004686255213458925%
overtake;3;0.004686255213458925%
overtones;3;0.004686255213458925%
owner;3;0.004686255213458925%
paced;3;0.004686255213458925%
papers;3;0.004686255213458925%
pardon;3;0.004686255213458925%
pas;3;0.004686255213458925%
pass;3;0.004686255213458925%
passionately;3;0.004686255213458925%
patience;3;0.004686255213458925%
patients;3;0.004686255213458925%
pause;3;0.004686255213458925%
peak;3;0.004686255213458925%
perfume;3;0.004686255213458925%
period;3;0.004686255213458925%
personal;3;0.004686255213458925%
piano;3;0.004686255213458925%
picking;3;0.004686255213458925%
pig;3;0.004686255213458925%
pleasing;3;0.004686255213458925%
plunged;3;0.004686255213458925%
pointed;3;0.004686255213458925%
porch;3;0.004686255213458925%
portrayed;3;0.004686255213458925%
pounding;3;0.004686255213458925%
pour;3;0.004686255213458925%
powder;3;0.004686255213458925%
practically;3;0.004686255213458925%
prairie;3;0.004686255213458925%
praise;3;0.004686255213458925%
prayer;3;0.004686255213458925%
precious;3;0.004686255213458925%
preconceived;3;0.004686255213458925%
predicted;3;0.004686255213458925%
preface;3;0.004686255213458925%
prefer;3;0.004686255213458925%
preserve;3;0.004686255213458925%
prey;3;0.004686255213458925%
pride;3;0.004686255213458925%
printed;3;0.004686255213458925%
printers;3;0.004686255213458925%
projecting;3;0.004686255213458925%
proper;3;0.004686255213458925%
properties;3;0.004686255213458925%
proud;3;0.004686255213458925%
proudly;3;0.004686255213458925%
prove;3;0.004686255213458925%
punished;3;0.004686255213458925%
pure;3;0.004686255213458925%
puts;3;0.004686255213458925%
putting;3;0.004686255213458925%
qualities;3;0.004686255213458925%
quarrel;3;0.004686255213458925%
quietly;3;0.004686255213458925%
rampart;3;0.004686255213458925%
rapturous;3;0.004686255213458925%
realized;3;0.004686255213458925%
reassure;3;0.004686255213458925%
recovered;3;0.004686255213458925%
refrain;3;0.004686255213458925%
regiment;3;0.004686255213458925%
regularly;3;0.004686255213458925%
relationships;3;0.004686255213458925%
remembered;3;0.004686255213458925%
resist;3;0.004686255213458925%
respects;3;0.004686255213458925%
responsibility;3;0.004686255213458925%
rested;3;0.004686255213458925%
resume;3;0.004686255213458925%
retained;3;0.004686255213458925%
revenge;3;0.004686255213458925%
reward;3;0.004686255213458925%
ridge;3;0.004686255213458925%
ridicule;3;0.004686255213458925%
ring;3;0.004686255213458925%
rocky;3;0.004686255213458925%
rolling;3;0.004686255213458925%
romantic;3;0.004686255213458925%
rooms;3;0.004686255213458925%
rubles;3;0.004686255213458925%
rule;3;0.004686255213458925%
rush;3;0.004686255213458925%
saddled;3;0.004686255213458925%
sail;3;0.004686255213458925%
sales;3;0.004686255213458925%
sand;3;0.004686255213458925%
sang;3;0.004686255213458925%
search;3;0.004686255213458925%
seated;3;0.004686255213458925%
segment;3;0.004686255213458925%
senses;3;0.004686255213458925%
sentries;3;0.004686255213458925%
separate;3;0.004686255213458925%
sergeant;3;0.004686255213458925%
servant;3;0.004686255213458925%
servants;3;0.004686255213458925%
service;3;0.004686255213458925%
seven;3;0.004686255213458925%
shadow;3;0.004686255213458925%
shadows;3;0.004686255213458925%
shaggy;3;0.004686255213458925%
shared;3;0.004686255213458925%
sharply;3;0.004686255213458925%
shine;3;0.004686255213458925%
shrubs;3;0.004686255213458925%
shuddered;3;0.004686255213458925%
signal;3;0.004686255213458925%
significance;3;0.004686255213458925%
similar;3;0.004686255213458925%
simple;3;0.004686255213458925%
sister;3;0.004686255213458925%
situation;3;0.004686255213458925%
size;3;0.004686255213458925%
skin;3;0.004686255213458925%
slender;3;0.004686255213458925%
slept;3;0.004686255213458925%
slip;3;0.004686255213458925%
sly;3;0.004686255213458925%
smoking;3;0.004686255213458925%
snake;3;0.004686255213458925%
snorting;3;0.004686255213458925%
sob;3;0.004686255213458925%
sobbing;3;0.004686255213458925%
solemn;3;0.004686255213458925%
sounds;3;0.004686255213458925%
source;3;0.004686255213458925%
speed;3;0.004686255213458925%
spinning;3;0.004686255213458925%
spiral;3;0.004686255213458925%
spirit;3;0.004686255213458925%
spirits;3;0.004686255213458925%
spots;3;0.004686255213458925%
spreads;3;0.004686255213458925%
spurred;3;0.004686255213458925%
square;3;0.004686255213458925%
stab;3;0.004686255213458925%
staircase;3;0.004686255213458925%
stamped;3;0.004686255213458925%
stared;3;0.004686255213458925%
starting;3;0.004686255213458925%
state;3;0.004686255213458925%
station;3;0.004686255213458925%
stayed;3;0.004686255213458925%
steel;3;0.004686255213458925%
stick;3;0.004686255213458925%
stir;3;0.004686255213458925%
stretched;3;0.004686255213458925%
strike;3;0.004686255213458925%
string;3;0.004686255213458925%
succeed;3;0.004686255213458925%
suggest;3;0.004686255213458925%
suggested;3;0.004686255213458925%
suitable;3;0.004686255213458925%
suits;3;0.004686255213458925%
sunset;3;0.004686255213458925%
superior;3;0.004686255213458925%
supported;3;0.004686255213458925%
surely;3;0.004686255213458925%
surface;3;0.004686255213458925%
surprise;3;0.004686255213458925%
swam;3;0.004686255213458925%
swelling;3;0.004686255213458925%
syllable;3;0.004686255213458925%
tail;3;0.004686255213458925%
teases;3;0.004686255213458925%
teeth;3;0.004686255213458925%
tenderness;3;0.004686255213458925%
terrific;3;0.004686255213458925%
terror;3;0.004686255213458925%
tethered;3;0.004686255213458925%
thirty;3;0.004686255213458925%
thoughtful;3;0.004686255213458925%
throughout;3;0.004686255213458925%
tight;3;0.004686255213458925%
tightly;3;0.004686255213458925%
title;3;0.004686255213458925%
tongue;3;0.004686255213458925%
topped;3;0.004686255213458925%
tore;3;0.004686255213458925%
totally;3;0.004686255213458925%
towns;3;0.004686255213458925%
tradition;3;0.004686255213458925%
translations;3;0.004686255213458925%
traveled;3;0.004686255213458925%
tremor;3;0.004686255213458925%
tribesmen;3;0.004686255213458925%
trip;3;0.004686255213458925%
trust;3;0.004686255213458925%
turns;3;0.004686255213458925%
un;3;0.004686255213458925%
unaware;3;0.004686255213458925%
unit;3;0.004686255213458925%
unknown;3;0.004686255213458925%
upbringing;3;0.004686255213458925%
upland;3;0.004686255213458925%
upset;3;0.004686255213458925%
urge;3;0.004686255213458925%
vague;3;0.004686255213458925%
veins;3;0.004686255213458925%
velvet;3;0.004686255213458925%
veterans;3;0.004686255213458925%
vine;3;0.004686255213458925%
vodka;3;0.004686255213458925%
volumes;3;0.004686255213458925%
wager;3;0.004686255213458925%
walks;3;0.004686255213458925%
wants;3;0.004686255213458925%
warn;3;0.004686255213458925%
weakness;3;0.004686255213458925%
weight;3;0.004686255213458925%
whenever;3;0.004686255213458925%
wicked;3;0.004686255213458925%
wider;3;0.004686255213458925%
win;3;0.004686255213458925%
winds;3;0.004686255213458925%
wishing;3;0.004686255213458925%
worthy;3;0.004686255213458925%
02;2;0.00312417014230595%
100;2;0.00312417014230595%
10010;2;0.00312417014230595%
101;2;0.00312417014230595%
102;2;0.00312417014230595%
103;2;0.00312417014230595%
104;2;0.00312417014230595%
105;2;0.00312417014230595%
106;2;0.00312417014230595%
107;2;0.00312417014230595%
108;2;0.00312417014230595%
109;2;0.00312417014230595%
110;2;0.00312417014230595%
111;2;0.00312417014230595%
112;2;0.00312417014230595%
113;2;0.00312417014230595%
120;2;0.00312417014230595%
137;2;0.00312417014230595%
1581;2;0.00312417014230595%
160;2;0.00312417014230595%
1672;2;0.00312417014230595%
17;2;0.00312417014230595%
1702;2;0.00312417014230595%
1723;2;0.00312417014230595%
1725;2;0.00312417014230595%
1772;2;0.00312417014230595%
1782;2;0.00312417014230595%
1783;2;0.00312417014230595%
1785;2;0.00312417014230595%
1811;2;0.00312417014230595%
1815;2;0.00312417014230595%
1818;2;0.00312417014230595%
1819;2;0.00312417014230595%
1826;2;0.00312417014230595%
1827;2;0.00312417014230595%
1828;2;0.00312417014230595%
1833;2;0.00312417014230595%
1834;2;0.00312417014230595%
1835;2;0.00312417014230595%
1861;2;0.00312417014230595%
1864;2;0.00312417014230595%
1878;2;0.00312417014230595%
19;2;0.00312417014230595%
2;2;0.00312417014230595%
20;2;0.00312417014230595%
24;2;0.00312417014230595%
25;2;0.00312417014230595%
27;2;0.00312417014230595%
3;2;0.00312417014230595%
30;2;0.00312417014230595%
31;2;0.00312417014230595%
32;2;0.00312417014230595%
33;2;0.00312417014230595%
34;2;0.00312417014230595%
36;2;0.00312417014230595%
37;2;0.00312417014230595%
38;2;0.00312417014230595%
39;2;0.00312417014230595%
4;2;0.00312417014230595%
40;2;0.00312417014230595%
400;2;0.00312417014230595%
41;2;0.00312417014230595%
42;2;0.00312417014230595%
43;2;0.00312417014230595%
44;2;0.00312417014230595%
45;2;0.00312417014230595%
46;2;0.00312417014230595%
47;2;0.00312417014230595%
48;2;0.00312417014230595%
49;2;0.00312417014230595%
50;2;0.00312417014230595%
51;2;0.00312417014230595%
52;2;0.00312417014230595%
53;2;0.00312417014230595%
54;2;0.00312417014230595%
55;2;0.00312417014230595%
56;2;0.00312417014230595%
57;2;0.00312417014230595%
58;2;0.00312417014230595%
59;2;0.00312417014230595%
61;2;0.00312417014230595%
62;2;0.00312417014230595%
63;2;0.00312417014230595%
64;2;0.00312417014230595%
66;2;0.00312417014230595%
67;2;0.00312417014230595%
68;2;0.00312417014230595%
69;2;0.00312417014230595%
71;2;0.00312417014230595%
72;2;0.00312417014230595%
73;2;0.00312417014230595%
74;2;0.00312417014230595%
75;2;0.00312417014230595%
76;2;0.00312417014230595%
77;2;0.00312417014230595%
78;2;0.00312417014230595%
79;2;0.00312417014230595%
81;2;0.00312417014230595%
83;2;0.00312417014230595%
84;2;0.00312417014230595%
85;2;0.00312417014230595%
86;2;0.00312417014230595%
87;2;0.00312417014230595%
88;2;0.00312417014230595%
89;2;0.00312417014230595%
90;2;0.00312417014230595%
91;2;0.00312417014230595%
92;2;0.00312417014230595%
93;2;0.00312417014230595%
94;2;0.00312417014230595%
95;2;0.00312417014230595%
96;2;0.00312417014230595%
97;2;0.00312417014230595%
98;2;0.00312417014230595%
99;2;0.00312417014230595%
Abkhazia;2;0.00312417014230595%
Afterwards;2;0.00312417014230595%
Amazing;2;0.00312417014230595%
Anything;2;0.00312417014230595%
Aphrodite;2;0.00312417014230595%
Army;2;0.00312417014230595%
Azamar;2;0.00312417014230595%
Baku;2;0.00312417014230595%
Been;2;0.00312417014230595%
Bending;2;0.00312417014230595%
Beshtau;2;0.00312417014230595%
Both;2;0.00312417014230595%
Brod;2;0.00312417014230595%
Byronic;2;0.00312417014230595%
Canyon;2;0.00312417014230595%
Caspian;2;0.00312417014230595%
Christopher;2;0.00312417014230595%
Cloud;2;0.00312417014230595%
Colonel;2;0.00312417014230595%
Crimean;2;0.00312417014230595%
Crusader;2;0.00312417014230595%
D;2;0.00312417014230595%
Daghestan;2;0.00312417014230595%
Derbent;2;0.00312417014230595%
Didn;2;0.00312417014230595%
Does;2;0.00312417014230595%
Done;2;0.00312417014230595%
During;2;0.00312417014230595%
East;2;0.00312417014230595%
Elizabeth;2;0.00312417014230595%
Ensign;2;0.00312417014230595%
Essentuki;2;0.00312417014230595%
Eugene;2;0.00312417014230595%
Everyman;2;0.00312417014230595%
Evidently;2;0.00312417014230595%
Evil;2;0.00312417014230595%
Excuse;2;0.00312417014230595%
Eye;2;0.00312417014230595%
Fear;2;0.00312417014230595%
First;2;0.00312417014230595%
Firstly;2;0.00312417014230595%
Formalist;2;0.00312417014230595%
Fortunately;2;0.00312417014230595%
France;2;0.00312417014230595%
Furthermore;2;0.00312417014230595%
Gelendzhik;2;0.00312417014230595%
General;2;0.00312417014230595%
Georgievsk;2;0.00312417014230595%
Giaour;2;0.00312417014230595%
Give;2;0.00312417014230595%
Glad;2;0.00312417014230595%
Got;2;0.00312417014230595%
Griboyedov;2;0.00312417014230595%
Guards;2;0.00312417014230595%
Half;2;0.00312417014230595%
Haven;2;0.00312417014230595%
Heard;2;0.00312417014230595%
Heart;2;0.00312417014230595%
Ibero;2;0.00312417014230595%
Incidentally;2;0.00312417014230595%
Instead;2;0.00312417014230595%
Introduction;2;0.00312417014230595%
Isaiah;2;0.00312417014230595%
Jews;2;0.00312417014230595%
John;2;0.00312417014230595%
Journal;2;0.00312417014230595%
Kabardia;2;0.00312417014230595%
Kakhetian;2;0.00312417014230595%
Kammeny;2;0.00312417014230595%
Koyshaur;2;0.00312417014230595%
Krasnodar;2;0.00312417014230595%
Kuban;2;0.00312417014230595%
La;2;0.00312417014230595%
Latin;2;0.00312417014230595%
Leave;2;0.00312417014230595%
Leninist;2;0.00312417014230595%
Library;2;0.00312417014230595%
Lieutenant;2;0.00312417014230595%
Little;2;0.00312417014230595%
Looks;2;0.00312417014230595%
Luckily;2;0.00312417014230595%
M;2;0.00312417014230595%
Mack;2;0.00312417014230595%
Major;2;0.00312417014230595%
Maksimivich;2;0.00312417014230595%
Maksimovich;2;0.00312417014230595%
Maksimych;2;0.00312417014230595%
March;2;0.00312417014230595%
Marxist;2;0.00312417014230595%
Meister;2;0.00312417014230595%
